华夏航空,G58813,波音 737-800(中型),萧山国际机场T1,17:00,两江国际机场,19:10,1,unknown,unknown,共享,¥489,经济舱3.8折
山东航空,SC8813,波音 737-800(中型),萧山国际机场T1,17:00,两江国际机场,19:10,1,unknown,unknown,noshare,¥490,经济舱3.8折
首都航空,JD5547,空中客车 A320(中型),萧山国际机场T3,15:55,两江国际机场,18:20,1,unknown,unknown,noshare,¥495,经济舱3.9折
海南航空,HU7627,波音 737-800(中型),萧山国际机场T3,12:55,两江国际机场,15:05,1,unknown,unknown,noshare,¥525,经济舱4.1折
长龙航空,GJ8909,空中客车 A320(中型),萧山国际机场T3,12:00,两江国际机场,14:15,1,unknown,unknown,noshare,¥580,经济舱4.5折
中国国航,CA8813,波音 737-800(中型),萧山国际机场T1,17:00,两江国际机场,19:10,1,unknown,unknown,共享,¥580,经济舱4.5折
厦门航空,MF8087,波音 737-800(中型),萧山国际机场T3,11:55,两江国际机场,14:10,1,unknown,unknown,noshare,¥639,经济舱5.0折
南方航空,CZ3266,波音 737-300(中型),萧山国际机场T3,12:20,两江国际机场,14:35,1,unknown,unknown,noshare,¥650,经济舱5.1折
四川航空,3U3024,波音 737-300(中型),萧山国际机场T3,12:20,两江国际机场,14:35,1,unknown,unknown,共享,¥690,经济舱5.4折
山东航空,SC4645,波音 737-800(中型),萧山国际机场T1,11:00,两江国际机场,13:10,1,unknown,unknown,noshare,¥759,经济舱5.9折
华夏航空,G54645,波音 737-800(中型),萧山国际机场T1,11:00,两江国际机场,13:10,1,unknown,unknown,共享,¥768,经济舱6.0折
中国国航,CA4645,波音 737-800(中型),萧山国际机场T1,11:00,两江国际机场,13:10,1,unknown,unknown,共享,¥780,经济舱6.1折
华夏航空,G51334J,机型未定(小型),萧山国际机场T3,18:05,两江国际机场,11:30,2,重庆,unknown,noshare,¥1580,经济舱6.3折
厦门航空 动车,厦门航空 MF8339 D8208,,萧山国际机场T3,08:00,桂林,14:21,3,柳州,停留2h48m,noshare,¥485.5,二等座+经济舱
河北航空 动车,河北航空 NS8339共享 D8208,,萧山国际机场T3,08:00,桂林,14:21,3,柳州,停留2h48m,共享,¥495.5,二等座+经济舱
普通列车 桂林航空,K211 桂林航空 GT1032,,杭州,14:00,两江国际机场,23:20,3,宁波,停留4h15m,noshare,¥558.5,硬座+经济舱
奥凯航空,BK2869,波音 737-900(中型),黄花国际机场T1,18:20,太平国际机场T2,23:45,2,烟台,unknown,noshare,¥1303,经济舱5.8折
厦门航空,MF8039,波音 737-800(中型),黄花国际机场T2,18:35,太平国际机场T2,23:55,2,青岛,unknown,noshare,¥1330,经济舱5.9折
南方航空,CZ5489,波音 737-800(中型),黄花国际机场T2,18:35,太平国际机场T2,23:55,2,青岛,unknown,共享,¥1440,经济舱6.4折
南方航空,CZ3125,空中客车 A320(中型),黄花国际机场T2,13:20,太平国际机场T2,18:55,2,天津,unknown,noshare,¥1540,经济舱6.8折
南方航空,CZ6272,空中客车 A320(中型),黄花国际机场T2,20:10,太平国际机场T2,23:35,1,unknown,unknown,noshare,¥1890,经济舱8.4折
四川航空,3U3152,空中客车 A320(中型),黄花国际机场T2,20:10,太平国际机场T2,23:35,1,unknown,unknown,共享,¥2000,经济舱8.9折
海南航空,HU7725,波音 737-800(中型),黄花国际机场T2,10:05,太平国际机场T2,15:25,2,天津,unknown,noshare,¥2250,经济舱全价
南方航空 山东航空,CZ3925 SC8793,,黄花国际机场T2,08:10,太平国际机场T2,23:45,3,济南,停留11h30m,noshare,¥1279,"经济舱5.2折
经济舱4.2折"
海南航空 四川航空,HU7379 3U8853,,黄花国际机场T2,16:00,太平国际机场T2,22:45,3,徐州,停留2h45m,noshare,¥1280,"经济舱4.7折
经济舱5.0折"
东方航空 东方航空,MU2728 MU2951,,黄花国际机场T2,22:45,太平国际机场T2,18:00,3,南京,停留15h00m,noshare,¥1390,"经济舱
经济舱"
东方航空 东方航空,MU5324 MU5619,,黄花国际机场T2,10:00,太平国际机场T2,00:15,3,上海,停留9h25m,noshare,¥1400,"经济舱
经济舱"
山东航空 四川航空,SC9391 3U8843,,黄花国际机场T1,14:10,太平国际机场T2,20:30,3,济南,停留2h05m,共享,¥1421,"经济舱5.9折
经济舱4.2折"
海南航空 北部湾航空,HU7527 GX8925,,黄花国际机场T2,07:15,太平国际机场T2,18:25,3,济南,停留6h55m,noshare,¥1430,"经济舱5.3折
经济舱5.1折"
北部湾航空 长龙航空,GX2015 GJ8787,,黄花国际机场T2,08:50,太平国际机场T2,17:40,3,徐州,停留4h40m,noshare,¥1450,"经济舱5.0折
经济舱5.5折"
海南航空 山东航空,HU7527 SC4761,,黄花国际机场T2,07:15,太平国际机场T2,13:40,3,济南,停留2h15m,noshare,¥1589,"经济舱5.3折
经济舱6.2折"
海南航空 北部湾航空,HU7227 GX8925,,黄花国际机场T2,11:00,太平国际机场T2,18:25,3,济南,停留3h15m,noshare,¥1610,"经济舱6.7折
经济舱5.1折"
南方航空 中国国航,CZ3925 CA5705,,黄花国际机场T2,08:10,太平国际机场T2,15:20,3,济南,停留3h00m,共享,¥1900,"经济舱5.2折
经济舱8.4折"
东方航空 东方航空,MU5324 MU5619,,黄花国际机场T2,10:00,太平国际机场T2,00:15,3,上海,停留9h25m,noshare,¥2020,"头等舱
头等舱"
东方航空 东方航空,MU2728 MU2951,,黄花国际机场T2,22:45,太平国际机场T2,18:00,3,南京,停留15h00m,noshare,¥2540,"公务舱
公务舱"
高铁 深圳航空,G1746 深圳航空 ZH9744,,长沙南,07:55,太平国际机场T2,21:40,3,合肥,停留7h29m,noshare,¥1040,二等座+经济舱
高铁 昆明航空,G1746 昆明航空 KY9744共享,,长沙南,07:55,太平国际机场T2,21:40,3,合肥,停留7h29m,共享,¥1040,二等座+经济舱
西部航空,PN6260,空中客车 A320(中型),禄口国际机场T2,22:35,江北国际机场T2,00:55,1,unknown,unknown,noshare,¥660,经济舱4.9折
四川航空,3U8544,空中客车 A321(中型),禄口国际机场T2,22:35,江北国际机场T2,00:50,1,unknown,unknown,noshare,¥690,经济舱5.1折
华夏航空,G56505,空中客车 A321(中型),禄口国际机场T2,22:35,江北国际机场T2,00:50,1,unknown,unknown,共享,¥690,经济舱5.1折
南方航空,CZ4938,空中客车 A321(中型),禄口国际机场T2,22:35,江北国际机场T2,00:50,1,unknown,unknown,共享,¥730,经济舱5.4折
中国国航,CA4558,波音 737-800(中型),禄口国际机场T2,20:05,江北国际机场T3,22:15,1,unknown,unknown,noshare,¥780,经济舱5.8折
深圳航空,ZH9462,空中客车 A320(中型),禄口国际机场T2,20:10,江北国际机场T3,22:30,1,unknown,unknown,noshare,¥800,经济舱5.9折
西藏航空,TV6656,空中客车 A320(中型),禄口国际机场T2,20:10,江北国际机场T3,22:30,1,unknown,unknown,共享,¥804,经济舱6.0折
首都航空,JD5267,空中客车 A320(中型),禄口国际机场T2,22:45,江北国际机场T3,00:55,1,unknown,unknown,noshare,¥805,经济舱6.0折
东方航空,MU2836,32L(中型),禄口国际机场T2,19:30,江北国际机场T3,22:00,1,unknown,unknown,noshare,¥810,经济舱6.0折
深圳航空,ZH4558,波音 737-800(中型),禄口国际机场T2,20:05,江北国际机场T3,22:15,1,unknown,unknown,共享,¥810,经济舱6.0折
昆明航空,KY9462,空中客车 A320(中型),禄口国际机场T2,20:10,江北国际机场T3,22:30,1,unknown,unknown,共享,¥811,经济舱6.0折
山东航空,SC9464,空中客车 A320(中型),禄口国际机场T2,06:50,江北国际机场T3,08:55,1,unknown,unknown,共享,¥858,经济舱6.4折
山东航空,SC9462,空中客车 A320(中型),禄口国际机场T2,20:10,江北国际机场T3,22:30,1,unknown,unknown,共享,¥858,经济舱6.4折
深圳航空,ZH9464,空中客车 A320(中型),禄口国际机场T2,06:50,江北国际机场T3,08:55,1,unknown,unknown,noshare,¥860,经济舱6.4折
昆明航空,KY9464,空中客车 A320(中型),禄口国际机场T2,06:50,江北国际机场T3,08:55,1,unknown,unknown,共享,¥860,经济舱6.4折
东方航空,MU2925,32L(中型),禄口国际机场T2,08:20,江北国际机场T3,10:30,1,unknown,unknown,noshare,¥860,经济舱6.4折
西藏航空,TV6658,空中客车 A320(中型),禄口国际机场T2,06:50,江北国际机场T3,08:55,1,unknown,unknown,共享,¥864,经济舱6.4折
山东航空,SC4558,波音 737-800(中型),禄口国际机场T2,20:05,江北国际机场T3,22:15,1,unknown,unknown,共享,¥880,经济舱6.5折
南方航空,CZ8122,31C,禄口国际机场T2,18:40,江北国际机场T3,20:50,1,unknown,unknown,noshare,¥900,经济舱6.1折
中国国航,CA3764,空中客车 A320(中型),禄口国际机场T2,06:50,江北国际机场T3,08:55,1,unknown,unknown,共享,¥960,经济舱7.1折
中国国航,CA3762,空中客车 A320(中型),禄口国际机场T2,20:10,江北国际机场T3,22:30,1,unknown,unknown,共享,¥960,经济舱7.1折
东方航空,MU2845,空中客车 A320(中型),禄口国际机场T2,17:30,江北国际机场T3,19:55,1,unknown,unknown,noshare,¥1000,经济舱7.4折
四川航空,3U8840,空中客车 A321(中型),禄口国际机场T2,18:00,江北国际机场T2,20:20,1,unknown,unknown,noshare,¥1100,经济舱8.1折
华夏航空,G56501,空中客车 A321(中型),禄口国际机场T2,18:00,江北国际机场T2,20:20,1,unknown,unknown,共享,¥1116,经济舱8.3折
南方航空,CZ9940,空中客车 A321(中型),禄口国际机场T2,18:00,江北国际机场T2,20:20,1,unknown,unknown,共享,¥1130,经济舱8.4折
中国国航,CA4546,波音 737-300(中型),禄口国际机场T2,10:25,江北国际机场T3,12:40,1,unknown,unknown,noshare,¥1350,经济舱全价
山东航空,SC4546,波音 737-300(中型),禄口国际机场T2,10:25,江北国际机场T3,12:40,1,unknown,unknown,共享,¥1350,经济舱全价
深圳航空,ZH4546,波音 737-300(中型),禄口国际机场T2,10:25,江北国际机场T3,12:40,1,unknown,unknown,共享,¥1350,经济舱全价
动车 中国国航,D5536 中国国航 CA5894共享,,南京,18:13,江北国际机场T2A,00:10,3,扬州,停留2h49m,共享,¥637.5,二等座+经济舱
动车 山东航空,D5536 山东航空 SC2736共享,,南京,18:13,江北国际机场T2A,00:10,3,扬州,停留2h49m,共享,¥697.5,二等座+经济舱
高铁 西部航空,G7657 西部航空 PN6252,,南京南,17:29,江北国际机场T2,00:10,3,合肥,停留3h33m,noshare,¥700,二等座+经济舱
西藏航空,TV9888,空中客车 A319(中型),禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,绵阳,unknown,noshare,¥3259,经济舱9.8折
深圳航空,ZH3988,空中客车 A319(中型),禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,绵阳,unknown,共享,¥3270,经济舱9.9折
山东航空,SC9888,空中客车 A319(中型),禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,绵阳,unknown,共享,¥3270,经济舱9.9折
中国国航,CA3970,空中客车 A319(中型),禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,绵阳,unknown,共享,¥3310,经济舱全价
天津航空 四川航空,GS7658 3U8753,,禄口国际机场T2,22:55,贡嘎国际机场,10:05,3,西安,停留5h40m,noshare,¥1680,"经济舱5.3折
经济舱4.6折"
天津航空 华夏航空,GS7658 G56516,,禄口国际机场T2,22:55,贡嘎国际机场,11:55,3,西安,停留6h35m,共享,¥1678,"经济舱5.3折
经济舱4.6折"
东方航空 西藏航空,MU2875 TV6018,,禄口国际机场T2,07:20,贡嘎国际机场,09:00,3,西安,停留20h45m,noshare,¥1894,"经济舱5.4折
经济舱5.5折"
天津航空 中国国航,GS7658 CA3904,,禄口国际机场T2,22:55,贡嘎国际机场,09:00,3,西安,停留4h55m,共享,¥2000,"经济舱5.3折
经济舱6.0折"
华夏航空 西藏航空,G56061 TV9884,,禄口国际机场T2,10:50,贡嘎国际机场,19:30,3,西安,停留3h40m,共享,¥2240,"经济舱5.0折
经济舱7.2折"
东方航空 南方航空,MU2925 CZ8165,,禄口国际机场T2,08:20,贡嘎国际机场,11:20,3,重庆,停留22h00m,noshare,¥2300,"经济舱6.4折
经济舱7.6折"
深圳航空 西藏航空,ZH9581 TV9884,,禄口国际机场T2,12:50,贡嘎国际机场,19:30,3,西安,停留1h45m,noshare,¥2350,"经济舱5.9折
经济舱7.2折"
中国国航 中国国航,CA3762 CA3919,,禄口国际机场T2,20:10,贡嘎国际机场,08:50,3,重庆,停留7h30m,共享,¥2510,"经济舱7.1折
经济舱8.2折"
东方航空 西部航空,MU2925 PN6391,,禄口国际机场T2,08:20,贡嘎国际机场,17:25,3,重庆,停留4h00m,noshare,¥2520,unknown
东方航空 中国国航,MU2925 CA4420,,禄口国际机场T2,08:20,贡嘎国际机场,16:30,3,重庆,停留3h15m,noshare,¥2710,"经济舱6.4折
经济舱9.8折"
中国国航 南方航空,CA3764 CZ5313,,禄口国际机场T2,06:50,贡嘎国际机场,13:40,3,重庆,停留2h00m,共享,¥2720,"经济舱7.1折
经济舱9.3折"
动车 西藏航空,D3295 西藏航空 TV9828,,南京南,07:45,贡嘎国际机场,19:25,3,杭州,停留4h08m,noshare,¥2507,二等座+经济舱
动车 山东航空,D3295 山东航空 SC9828共享,,南京南,07:45,贡嘎国际机场,19:25,3,杭州,停留4h08m,共享,¥2640,二等座+经济舱
中国国航,CA453,波音 737-800(中型),河东机场,07:25,江北国际机场T3,09:25,1,unknown,unknown,noshare,¥500,经济舱4.1折
