河北航空,NS3256,波音 737-800(中型),咸阳国际机场T3,20:35,正定国际机场T2,22:10,1,unknown,unknown,noshare,¥325,经济舱3.7折

首都航空,JD5303,空中客车 A319(中型),咸阳国际机场T2,07:45,正定国际机场T2,09:15,1,unknown,unknown,noshare,¥340,经济舱3.9折

厦门航空,MF7078,波音 737-800(中型),咸阳国际机场T3,20:35,正定国际机场T2,22:10,1,unknown,unknown,共享,¥345,经济舱3.9折

长安航空,9H8339,波音 737-800(中型),咸阳国际机场T2,15:25,正定国际机场T2,16:55,1,unknown,unknown,noshare,¥360,经济舱3.8折

东方航空 幸福航空,MU2166 JR1602,,咸阳国际机场T3,22:10,正定国际机场T2,14:15,3,榆林,停留13h20m,noshare,¥549,"经济舱2.0折
经济舱4.8折"

北部湾航空 幸福航空,GX8811 JR1602,,咸阳国际机场T2,11:15,正定国际机场T2,20:55,3,榆林,停留7h10m,noshare,¥570,"经济舱2.3折
经济舱4.9折"

东方航空 东方航空,MU2239 MU2844,,咸阳国际机场T3,09:50,正定国际机场T2,15:10,3,银川,停留2h30m,noshare,¥850,"经济舱
经济舱"

东方航空 东方航空,MU2239 MU2844,,咸阳国际机场T3,09:50,正定国际机场T2,15:10,3,银川,停留2h30m,noshare,¥1280,"头等舱
公务舱"

西部航空,PN6255,空中客车 A320(中型),江北国际机场T2,21:30,昌北国际机场T2,23:05,1,unknown,unknown,noshare,¥610,经济舱4.4折

山东航空,SC9776,空中客车 A320(中型),江北国际机场T3,21:05,昌北国际机场T2,22:50,1,unknown,unknown,共享,¥813,经济舱7.1折

深圳航空,ZH9776,空中客车 A320(中型),江北国际机场T3,21:05,昌北国际机场T2,22:50,1,unknown,unknown,noshare,¥850,经济舱7.4折

昆明航空,KY9776,空中客车 A320(中型),江北国际机场T3,21:05,昌北国际机场T2,22:50,1,unknown,unknown,共享,¥850,经济舱7.4折

西藏航空,TV6688,空中客车 A320(中型),江北国际机场T3,21:05,昌北国际机场T2,22:50,1,unknown,unknown,共享,¥850,经济舱7.4折

中国国航,CA4561,波音 737-800(中型),江北国际机场T3,09:15,昌北国际机场T2,10:55,1,unknown,unknown,noshare,¥860,经济舱6.8折

南方航空,CZ8077,32C,江北国际机场T3,11:20,昌北国际机场T2,13:15,1,unknown,unknown,noshare,¥870,经济舱7.6折

华夏航空,G54400,波音 737-800(中型),江北国际机场T3,09:15,昌北国际机场T2,10:55,1,unknown,unknown,共享,¥890,经济舱7.7折

山东航空,SC4561,波音 737-800(中型),江北国际机场T3,09:15,昌北国际机场T2,10:55,1,unknown,unknown,共享,¥950,经济舱7.5折

中国国航,CA3580,空中客车 A320(中型),江北国际机场T3,21:05,昌北国际机场T2,22:50,1,unknown,unknown,共享,¥1020,经济舱8.1折

海南航空 福州航空,HU7840 FU6587,,江北国际机场T3,19:30,昌北国际机场T2,07:50,3,西安,停留8h55m,noshare,¥850,"经济舱3.4折
经济舱3.4折"

西部航空 红土航空,PN6263 A67140,,江北国际机场T2,07:10,昌北国际机场T2,14:05,3,珠海,停留3h20m,noshare,¥1010,unknown

奥凯航空,BK3013,波音 737-800(中型),黄花国际机场T1,20:25,晋江机场,21:50,1,unknown,unknown,noshare,¥503,经济舱4.2折

厦门航空,MF8588,波音 737-800(中型),黄花国际机场T2,12:35,晋江机场,14:05,1,unknown,unknown,noshare,¥510,经济舱4.8折

河北航空,NS8588,波音 737-800(中型),黄花国际机场T2,12:35,晋江机场,14:05,1,unknown,unknown,共享,¥511,经济舱4.8折

南方航空,CZ5586,波音 737-800(中型),黄花国际机场T2,12:35,晋江机场,14:05,1,unknown,unknown,共享,¥560,经济舱5.3折

厦门航空,MF8138,波音 737-800(中型),黄花国际机场T2,17:45,晋江机场,19:15,1,unknown,unknown,noshare,¥560,经济舱5.3折

南方航空,CZ5084,波音 737-800(中型),黄花国际机场T2,17:45,晋江机场,19:15,1,unknown,unknown,共享,¥560,经济舱5.3折

河北航空,NS8138,波音 737-800(中型),黄花国际机场T2,17:45,晋江机场,19:15,1,unknown,unknown,共享,¥570,经济舱5.4折

九元航空 动车,九元航空 AQ1127 D2310,,黄花国际机场T2,09:15,泉州,14:05,3,潮州,停留1h20m,noshare,¥406,一等座+经济舱

南方航空 动车,南方航空 CZ8153 D152,,黄花国际机场T2,10:35,泉州,18:52,3,潮州,停留5h07m,noshare,¥438,二等座+经济舱

河北航空 动车,河北航空 NS3321 D152,,黄花国际机场T2,12:25,泉州,18:52,3,潮州,停留3h12m,noshare,¥458,二等座+经济舱

天津航空,GS7670,空中客车 A320(中型),周水子国际机场,10:50,咸阳国际机场T2,13:25,1,unknown,unknown,noshare,¥950,经济舱6.7折

天津航空,GS6431,巴西航空工业公司195(中型),周水子国际机场,11:00,咸阳国际机场T2,14:35,2,东营,unknown,noshare,¥950,经济舱6.7折

南方航空,CZ6937,空中客车 A320(中型),周水子国际机场,07:00,咸阳国际机场T3,09:40,1,unknown,unknown,noshare,¥970,经济舱6.9折

长安航空,9H8310,波音 737-800(中型),周水子国际机场,09:45,咸阳国际机场T2,12:15,1,unknown,unknown,noshare,¥1040,经济舱6.7折

海南航空,HU7516,波音 737-800(中型),周水子国际机场,20:00,咸阳国际机场T2,22:35,1,unknown,unknown,noshare,¥1055,经济舱7.5折

瑞丽航空,DR5320,波音 737(中型),周水子国际机场,17:25,咸阳国际机场T3,21:10,2,济南,unknown,noshare,¥1056,经济舱7.5折

首都航空,JD5344,空中客车 A319(中型),周水子国际机场,22:25,咸阳国际机场T2,00:55,1,unknown,unknown,noshare,¥1065,经济舱7.6折

南方航空,CZ6965,空中客车 A320(中型),周水子国际机场,08:45,咸阳国际机场T3,11:35,1,unknown,unknown,noshare,¥1110,经济舱7.9折

南方航空,CZ6349,空中客车 A320(中型),周水子国际机场,12:25,咸阳国际机场T3,14:55,1,unknown,unknown,noshare,¥1110,经济舱7.9折

华夏航空,G54428,波音 737-300(中型),周水子国际机场,15:25,咸阳国际机场T2,17:55,1,unknown,unknown,共享,¥1130,经济舱5.1折

东方航空,MU2298,空中客车 A320(中型),周水子国际机场,16:40,咸阳国际机场T3,19:15,1,unknown,unknown,noshare,¥1130,经济舱8.0折

中国国航,CA8921,波音 737-300(中型),周水子国际机场,15:25,咸阳国际机场T2,17:55,1,unknown,unknown,noshare,¥1170,经济舱8.3折

南方航空,CZ9068,空中客车 A320(中型),周水子国际机场,16:40,咸阳国际机场T3,19:15,1,unknown,unknown,共享,¥1330,经济舱9.4折

深圳航空,ZH4621,波音 737-300(中型),周水子国际机场,15:25,咸阳国际机场T2,17:55,1,unknown,unknown,共享,¥1410,经济舱全价

华夏航空,G50370Y,机型未定(小型),周水子国际机场,18:50,咸阳国际机场T3,01:10,2,呼和浩特,unknown,noshare,¥1640,经济舱7.4折

厦门航空 高铁,厦门航空 MF8046 G1895,,周水子国际机场,08:15,西安北,18:34,3,郑州,停留5h54m,noshare,¥818,二等座+经济舱

祥鹏航空 高铁,祥鹏航空 8L9732 G1895,,周水子国际机场,10:35,西安北,18:34,3,郑州,停留3h24m,noshare,¥854,二等座+经济舱

西部航空 高铁,西部航空 PN6280 G1895,,周水子国际机场,09:25,西安北,18:34,3,郑州,停留4h44m,noshare,¥859,二等座+经济舱

首都航空,JD5565,32U(小型),凤凰国际机场T2,08:25,桃仙国际机场T3,15:05,2,福州,unknown,noshare,¥1085,经济舱3.5折

南方航空,CZ6761,32L(中型),凤凰国际机场T1,09:30,桃仙国际机场T3,15:50,2,揭阳,unknown,noshare,¥1090,经济舱3.5折

深圳航空,ZH9731,空中客车 A320(中型),凤凰国际机场T2,09:55,桃仙国际机场T3,16:10,2,扬州,unknown,noshare,¥1120,经济舱3.6折

深圳航空,ZH9724,波音 737-800(中型),凤凰国际机场T2,16:55,桃仙国际机场T3,23:15,2,温州,unknown,noshare,¥1120,经济舱3.6折

