厦门航空,MF8039,波音 737-800(中型),黄花国际机场T2,18:35,太平国际机场T2,23:55,2,青岛,unknown,noshare,¥1330,经济舱5.9折

南方航空,CZ5489,波音 737-800(中型),黄花国际机场T2,18:35,太平国际机场T2,23:55,2,青岛,unknown,共享,¥1440,经济舱6.4折

河北航空,NS8039,波音 737-800(中型),黄花国际机场T2,18:35,太平国际机场T2,23:55,2,青岛,unknown,共享,¥1441,经济舱6.4折

南方航空,CZ3125,空中客车 A320(中型),黄花国际机场T2,13:20,太平国际机场T2,18:55,2,天津,unknown,noshare,¥1540,经济舱6.8折

南方航空,CZ6272,空中客车 A320(中型),黄花国际机场T2,20:10,太平国际机场T2,23:35,1,unknown,unknown,noshare,¥1890,经济舱8.4折

四川航空,3U3152,空中客车 A320(中型),黄花国际机场T2,20:10,太平国际机场T2,23:35,1,unknown,unknown,共享,¥2000,经济舱8.9折

海南航空,HU7725,波音 737-800(中型),黄花国际机场T2,10:05,太平国际机场T2,15:25,2,天津,unknown,noshare,¥2250,经济舱全价

海南航空 四川航空,HU7379 3U8853,,黄花国际机场T2,16:00,太平国际机场T2,22:45,3,徐州,停留2h45m,noshare,¥1280,"经济舱4.7折
经济舱5.0折"

东方航空 东方航空,MU2728 MU2951,,黄花国际机场T2,22:45,太平国际机场T2,18:00,3,南京,停留15h00m,noshare,¥1370,"经济舱
经济舱"

山东航空 四川航空,SC9391 3U8843,,黄花国际机场T1,14:10,太平国际机场T2,20:30,3,济南,停留2h05m,共享,¥1426,"经济舱5.9折
经济舱4.2折"

北部湾航空 长龙航空,GX2015 GJ8787,,黄花国际机场T2,08:50,太平国际机场T2,17:40,3,徐州,停留4h40m,noshare,¥1450,"经济舱5.0折
经济舱5.5折"

海南航空 北部湾航空,HU7527 GX8925,,黄花国际机场T2,07:15,太平国际机场T2,18:25,3,济南,停留6h55m,noshare,¥1480,"经济舱5.7折
经济舱5.1折"

山东航空 北部湾航空,SC8403 GX8925,,黄花国际机场T1,10:05,太平国际机场T2,18:25,3,济南,停留4h00m,noshare,¥1549,"经济舱6.2折
经济舱5.1折"

海南航空 北部湾航空,HU7227 GX8925,,黄花国际机场T2,11:00,太平国际机场T2,18:25,3,济南,停留3h15m,noshare,¥1610,"经济舱6.7折
经济舱5.1折"

海南航空 山东航空,HU7527 SC4761,,黄花国际机场T2,07:15,太平国际机场T2,13:40,3,济南,停留2h15m,noshare,¥1639,"经济舱5.7折
经济舱6.2折"

上海航空 东方航空,FM9396 MU5613,,黄花国际机场T2,21:35,太平国际机场T2,11:45,3,上海,停留8h55m,noshare,¥1700,"经济舱
经济舱"

南方航空 中国国航,CZ3925 CA5705,,黄花国际机场T2,08:10,太平国际机场T2,15:20,3,济南,停留3h00m,共享,¥1940,"经济舱6.7折
经济舱7.4折"

东方航空 东方航空,MU2728 MU2951,,黄花国际机场T2,22:45,太平国际机场T2,18:00,3,南京,停留15h00m,noshare,¥2540,"公务舱
公务舱"

上海航空 东方航空,FM9396 MU5613,,黄花国际机场T2,21:35,太平国际机场T2,11:45,3,上海,停留8h55m,noshare,¥7180,"公务舱
头等舱"

高铁 深圳航空,G1746 深圳航空 ZH9744,,长沙南,07:55,太平国际机场T2,21:40,3,合肥,停留7h29m,noshare,¥1040,二等座+经济舱

高铁 昆明航空,G1746 昆明航空 KY9744共享,,长沙南,07:55,太平国际机场T2,21:40,3,合肥,停留7h29m,共享,¥1040,二等座+经济舱

西部航空,PN6260,空中客车 A320(中型),禄口国际机场T2,22:35,江北国际机场T2,00:55,1,unknown,unknown,noshare,¥660,经济舱4.9折

四川航空,3U8544,空中客车 A321(中型),禄口国际机场T2,22:35,江北国际机场T2,00:50,1,unknown,unknown,noshare,¥690,经济舱5.1折

华夏航空,G56505,空中客车 A321(中型),禄口国际机场T2,22:35,江北国际机场T2,00:50,1,unknown,unknown,共享,¥691,经济舱5.1折

南方航空,CZ4938,空中客车 A321(中型),禄口国际机场T2,22:35,江北国际机场T2,00:50,1,unknown,unknown,共享,¥730,经济舱5.4折

深圳航空,ZH9462,空中客车 A320(中型),禄口国际机场T2,20:10,江北国际机场T3,22:30,1,unknown,unknown,noshare,¥800,经济舱5.9折

西藏航空,TV6656,空中客车 A320(中型),禄口国际机场T2,20:10,江北国际机场T3,22:30,1,unknown,unknown,共享,¥800,经济舱5.9折

首都航空,JD5267,空中客车 A320(中型),禄口国际机场T2,22:45,江北国际机场T3,00:55,1,unknown,unknown,noshare,¥805,经济舱6.0折

昆明航空,KY9462,空中客车 A320(中型),禄口国际机场T2,20:10,江北国际机场T3,22:30,1,unknown,unknown,共享,¥809,经济舱6.0折

东方航空,MU2836,32L(中型),禄口国际机场T2,19:30,江北国际机场T3,22:00,1,unknown,unknown,noshare,¥810,经济舱6.0折

山东航空,SC9464,空中客车 A320(中型),禄口国际机场T2,06:50,江北国际机场T3,08:55,1,unknown,unknown,共享,¥858,经济舱6.4折

山东航空,SC9462,空中客车 A320(中型),禄口国际机场T2,20:10,江北国际机场T3,22:30,1,unknown,unknown,共享,¥858,经济舱6.4折

深圳航空,ZH9464,空中客车 A320(中型),禄口国际机场T2,06:50,江北国际机场T3,08:55,1,unknown,unknown,noshare,¥860,经济舱6.4折

昆明航空,KY9464,空中客车 A320(中型),禄口国际机场T2,06:50,江北国际机场T3,08:55,1,unknown,unknown,共享,¥860,经济舱6.4折

东方航空,MU2925,32L(中型),禄口国际机场T2,08:20,江北国际机场T3,10:30,1,unknown,unknown,noshare,¥860,经济舱6.4折

西藏航空,TV6658,空中客车 A320(中型),禄口国际机场T2,06:50,江北国际机场T3,08:55,1,unknown,unknown,共享,¥865,经济舱6.4折

南方航空,CZ8122,31C,禄口国际机场T2,18:40,江北国际机场T3,20:50,1,unknown,unknown,noshare,¥900,经济舱6.1折

中国国航,CA4558,波音 737-800(中型),禄口国际机场T2,20:05,江北国际机场T3,22:15,1,unknown,unknown,noshare,¥920,经济舱6.8折

中国国航,CA3764,空中客车 A320(中型),禄口国际机场T2,06:50,江北国际机场T3,08:55,1,unknown,unknown,共享,¥960,经济舱7.1折

中国国航,CA3762,空中客车 A320(中型),禄口国际机场T2,20:10,江北国际机场T3,22:30,1,unknown,unknown,共享,¥960,经济舱7.1折

东方航空,MU2845,空中客车 A320(中型),禄口国际机场T2,17:30,江北国际机场T3,19:55,1,unknown,unknown,noshare,¥1000,经济舱7.4折

山东航空,SC4558,波音 737-800(中型),禄口国际机场T2,20:05,江北国际机场T3,22:15,1,unknown,unknown,共享,¥1010,经济舱7.5折

深圳航空,ZH4558,波音 737-800(中型),禄口国际机场T2,20:05,江北国际机场T3,22:15,1,unknown,unknown,共享,¥1010,经济舱7.5折

华夏航空,G56501,空中客车 A321(中型),禄口国际机场T2,18:00,江北国际机场T2,20:20,1,unknown,unknown,共享,¥1087,经济舱8.1折

四川航空,3U8840,空中客车 A321(中型),禄口国际机场T2,18:00,江北国际机场T2,20:20,1,unknown,unknown,noshare,¥1100,经济舱8.1折

南方航空,CZ9940,空中客车 A321(中型),禄口国际机场T2,18:00,江北国际机场T2,20:20,1,unknown,unknown,共享,¥1130,经济舱8.4折

中国国航,CA4546,波音 737-300(中型),禄口国际机场T2,10:25,江北国际机场T3,12:40,1,unknown,unknown,noshare,¥1350,经济舱全价

山东航空,SC4546,波音 737-300(中型),禄口国际机场T2,10:25,江北国际机场T3,12:40,1,unknown,unknown,共享,¥1350,经济舱全价

深圳航空,ZH4546,波音 737-300(中型),禄口国际机场T2,10:25,江北国际机场T3,12:40,1,unknown,unknown,共享,¥1350,经济舱全价

动车 华夏航空,D5536 华夏航空 G52736,,南京,18:13,江北国际机场T2A,00:10,3,扬州,停留2h49m,noshare,¥637.5,二等座+经济舱

动车 中国国航,D5536 中国国航 CA5894共享,,南京,18:13,江北国际机场T2A,00:10,3,扬州,停留2h49m,共享,¥637.5,二等座+经济舱

动车 山东航空,D5536 山东航空 SC2736共享,,南京,18:13,江北国际机场T2A,00:10,3,扬州,停留2h49m,共享,¥697.5,二等座+经济舱

西藏航空,TV9888,空中客车 A319(中型),禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,绵阳,unknown,noshare,¥3260,经济舱9.8折

深圳航空,ZH3988,空中客车 A319(中型),禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,绵阳,unknown,共享,¥3270,经济舱9.9折

山东航空,SC9888,空中客车 A319(中型),禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,绵阳,unknown,共享,¥3270,经济舱9.9折

中国国航,CA3970,空中客车 A319(中型),禄口国际机场T2,11:20,贡嘎国际机场,17:05,2,绵阳,unknown,共享,¥3310,经济舱全价

天津航空 四川航空,GS7658 3U8753,,禄口国际机场T2,22:55,贡嘎国际机场,10:05,3,西安,停留5h40m,noshare,¥1680,"经济舱5.3折
经济舱4.6折"

天津航空 华夏航空,GS7658 G56516,,禄口国际机场T2,22:55,贡嘎国际机场,11:55,3,西安,停留6h35m,共享,¥1679,"经济舱5.3折
经济舱4.6折"

东方航空 东方航空,MU2875 MU9619,,禄口国际机场T2,07:20,贡嘎国际机场,10:00,3,西安,停留21h35m,noshare,¥1700,"经济舱
经济舱"

东方航空 东方航空,MU2885 MU9619,,禄口国际机场T2,18:40,贡嘎国际机场,10:00,3,西安,停留10h05m,noshare,¥1730,"经济舱
经济舱"

天津航空 中国国航,GS7658 CA3904,,禄口国际机场T2,22:55,贡嘎国际机场,09:00,3,西安,停留4h55m,共享,¥2000,"经济舱5.3折
经济舱6.0折"

华夏航空 西藏航空,G56061 TV9884,,禄口国际机场T2,10:50,贡嘎国际机场,19:30,3,西安,停留3h40m,共享,¥2243,"经济舱5.0折
经济舱7.3折"

东方航空 南方航空,MU2925 CZ8165,,禄口国际机场T2,08:20,贡嘎国际机场,11:20,3,重庆,停留22h00m,noshare,¥2300,"经济舱6.4折
经济舱7.6折"

深圳航空 西藏航空,ZH9581 TV9884,,禄口国际机场T2,12:50,贡嘎国际机场,19:30,3,西安,停留1h45m,noshare,¥2353,"经济舱5.9折
经济舱7.3折"

东方航空 东方航空,MU2875 MU2335,,禄口国际机场T2,07:20,贡嘎国际机场,14:40,3,西安,停留2h05m,noshare,¥2380,"经济舱
经济舱"

中国国航 中国国航,CA3762 CA3919,,禄口国际机场T2,20:10,贡嘎国际机场,08:50,3,重庆,停留7h30m,共享,¥2510,"经济舱7.1折
经济舱8.2折"

东方航空 西部航空,MU2925 PN6391,,禄口国际机场T2,08:20,贡嘎国际机场,17:25,3,重庆,停留4h00m,noshare,¥2520,"经济舱6.4折
经济舱8.0折"

东方航空 中国国航,MU2925 CA4420,,禄口国际机场T2,08:20,贡嘎国际机场,16:30,3,重庆,停留3h15m,noshare,¥2710,"经济舱6.4折
经济舱9.8折"

中国国航 南方航空,CA3764 CZ5313,,禄口国际机场T2,06:50,贡嘎国际机场,13:40,3,重庆,停留2h00m,共享,¥2720,"经济舱7.1折
经济舱9.3折"

东方航空 东方航空,MU2875 MU9619,,禄口国际机场T2,07:20,贡嘎国际机场,10:00,3,西安,停留21h35m,noshare,¥2860,"公务舱
公务舱"

东方航空 东方航空,MU2885 MU9619,,禄口国际机场T2,18:40,贡嘎国际机场,10:00,3,西安,停留10h05m,noshare,¥2880,"头等舱
公务舱"

东方航空 东方航空,MU2875 MU2335,,禄口国际机场T2,07:20,贡嘎国际机场,14:40,3,西安,停留2h05m,noshare,¥2990,"公务舱
公务舱"

东方航空 东方航空,MU2815 MU5473,,禄口国际机场T2,14:50,贡嘎国际机场,10:45,3,成都,停留14h50m,noshare,¥3250,"经济舱
经济舱"

东方航空 东方航空,MU2815 MU5473,,禄口国际机场T2,14:50,贡嘎国际机场,10:45,3,成都,停留14h50m,noshare,¥6440,"公务舱
公务舱"

动车 西藏航空,D3295 西藏航空 TV9828,,南京南,07:45,贡嘎国际机场,19:25,3,杭州,停留4h08m,noshare,¥2510,二等座+经济舱

动车 山东航空,D3295 山东航空 SC9828共享,,南京南,07:45,贡嘎国际机场,19:25,3,杭州,停留4h08m,共享,¥2640,二等座+经济舱

中国国航,CA453,波音 737-800(中型),河东机场,07:25,江北国际机场T3,09:25,1,unknown,unknown,noshare,¥500,经济舱4.1折

华夏航空,G52668,庞巴迪宇航CRJ 900(小型),河东机场,11:45,江北国际机场T2A,14:35,2,固原,unknown,noshare,¥620,经济舱5.0折

东方航空,MU1816,庞巴迪宇航CRJ 900(小型),河东机场,11:45,江北国际机场T2A,14:35,2,固原,unknown,共享,¥620,经济舱5.0折

四川航空,3U2018,庞巴迪宇航CRJ 900(小型),河东机场,11:45,江北国际机场T2A,14:35,2,固原,unknown,共享,¥620,经济舱5.0折

四川航空,3U8794,空中客车 A321(中型),河东机场,15:55,江北国际机场T2,17:40,1,unknown,unknown,noshare,¥630,经济舱5.1折

山东航空,SC3052,空中客车 A321(中型),河东机场,15:55,江北国际机场T2,17:40,1,unknown,unknown,共享,¥645,经济舱5.2折

南方航空,CZ6314,32L(中型),河东机场,14:50,江北国际机场T3,16:40,1,unknown,unknown,noshare,¥650,经济舱5.3折

东方航空,MU2183,空中客车 A320(中型),河东机场,15:25,江北国际机场T3,17:25,1,unknown,unknown,noshare,¥650,经济舱5.3折

华夏航空,G56509,空中客车 A321(中型),河东机场,15:55,江北国际机场T2,17:40,1,unknown,unknown,共享,¥658,经济舱5.3折

山东航空,SC2668,庞巴迪宇航CRJ 900(小型),河东机场,11:45,江北国际机场T2A,14:35,2,固原,unknown,共享,¥660,经济舱5.4折

中国国航,CA5840,庞巴迪宇航CRJ 900(小型),河东机场,11:45,江北国际机场T2A,14:35,2,固原,unknown,共享,¥660,经济舱5.4折

南方航空,CZ9968,空中客车 A321(中型),河东机场,15:55,江北国际机场T2,17:40,1,unknown,unknown,共享,¥660,经济舱5.4折

华夏航空,G56059,空中客车 A320(中型),河东机场,15:25,江北国际机场T3,17:25,1,unknown,unknown,共享,¥910,经济舱7.4折

长安航空 首都航空,9H8316 JD5101,,河东机场,22:20,江北国际机场T3,09:45,3,西安,停留8h40m,noshare,¥655,"经济舱2.5折
经济舱2.9折"

厦门航空 西部航空,MF8206 PN6222,,河东机场,19:10,江北国际机场T2,01:30,3,西安,停留3h25m,noshare,¥750,"经济舱3.0折
经济舱3.2折"

长安航空 东方航空,9H8316 MU2261,,河东机场,22:20,江北国际机场T3,09:30,3,西安,停留8h15m,noshare,¥780,"经济舱2.5折
经济舱3.8折"

南方航空 西部航空,CZ9166 PN6222,,河东机场,19:50,江北国际机场T2,01:30,3,西安,停留2h45m,共享,¥1190,"经济舱6.9折
经济舱3.2折"

西部航空,PN6306,空中客车 A320(中型),潮汕机场,22:35,江北国际机场T2,01:00,1,unknown,unknown,noshare,¥780,经济舱4.9折

华夏航空,G56657,空中客车 A319(中型),潮汕机场,22:20,江北国际机场T2,00:40,1,unknown,unknown,共享,¥855,经济舱5.4折

南方航空,CZ3825,波音 737-300(中型),潮汕机场,15:25,江北国际机场T3,19:35,2,长沙,unknown,noshare,¥860,经济舱5.4折

四川航空,3U8922,空中客车 A319(中型),潮汕机场,22:20,江北国际机场T2,00:40,1,unknown,unknown,noshare,¥870,经济舱5.5折

南方航空,CZ8154,32C,潮汕机场,12:50,江北国际机场T3,17:00,2,长沙,unknown,noshare,¥1020,经济舱6.4折

九元航空 西部航空,AQ1128 PN6340,,潮汕机场,20:20,江北国际机场T2,15:45,3,长沙,停留16h25m,noshare,¥949,"经济舱3.0折
经济舱3.9折"

九元航空 西部航空,AQ1128 PN6232,,潮汕机场,20:20,江北国际机场T2,01:25,3,长沙,停留2h00m,noshare,¥1029,"经济舱3.0折
经济舱4.4折"

南方航空 海南航空,CZ3891 HU7027,,潮汕机场,07:40,江北国际机场T3,14:55,3,广州,停留4h05m,noshare,¥1080,"经济舱2.0折
经济舱6.7折"

南方航空 中国国航,CZ3891 CA4320,,潮汕机场,07:40,江北国际机场T3,13:00,3,广州,停留2h10m,noshare,¥1150,"经济舱2.0折
经济舱7.3折"

南方航空 普通列车,南方航空 CZ3855 K586,,潮汕机场,07:20,重庆北,17:29,3,黔江,停留3h45m,noshare,¥621.5,硬座+经济舱

海南航空,HU7727,波音 737-800(中型),潮汕机场,15:40,遥墙国际机场,18:05,1,unknown,unknown,noshare,¥670,经济舱3.5折

四川航空,3U8208,空中客车 A320(中型),潮汕机场,14:35,遥墙国际机场,17:05,1,unknown,unknown,noshare,¥690,经济舱3.6折

山东航空,SC3038,空中客车 A320(中型),潮汕机场,14:35,遥墙国际机场,17:05,1,unknown,unknown,共享,¥741,经济舱3.8折

山东航空,SC4760,波音 737-800(中型),潮汕机场,14:15,遥墙国际机场,19:00,2,长沙,unknown,noshare,¥749,经济舱3.9折

南方航空,CZ4964,空中客车 A320(中型),潮汕机场,14:35,遥墙国际机场,17:05,1,unknown,unknown,共享,¥950,经济舱4.9折

四川航空,3U1060,波音 737-800(中型),潮汕机场,14:15,遥墙国际机场,19:00,2,长沙,unknown,共享,¥1040,经济舱5.4折

上海航空 东方航空,FM9300 MU5541,,潮汕机场,08:05,遥墙国际机场,01:10,3,上海,停留12h50m,noshare,¥790,"经济舱
经济舱"

九元航空 海南航空,AQ1128 HU7527,,潮汕机场,20:20,遥墙国际机场,09:15,3,长沙,停留9h20m,noshare,¥1019,"经济舱3.0折
经济舱5.7折"

东方航空 山东航空,MU5210 SC1168,,潮汕机场,21:20,遥墙国际机场,22:00,3,上海,停留20h45m,noshare,¥1210,"经济舱7.4折
经济舱3.0折"

南方航空 南方航空,CZ3853 CZ9507,,潮汕机场,17:45,遥墙国际机场,01:10,3,上海,停留3h25m,共享,¥1650,"经济舱8.4折
经济舱5.5折"

祥鹏航空 祥鹏航空,8L9670 8L9865,,潮汕机场,21:30,遥墙国际机场,10:45,3,昆明,停留7h35m,noshare,¥1750,"经济舱5.6折
经济舱3.1折"

上海航空 东方航空,FM9300 MU5541,,潮汕机场,08:05,遥墙国际机场,01:10,3,上海,停留12h50m,noshare,¥3040,"头等舱
公务舱"

春秋航空 高铁,春秋航空 9C8633 G118,,潮汕机场,07:25,济南西,14:08,3,南京,停留2h07m,noshare,¥649,二等座+经济舱

四川航空,3U8818,空中客车 A319(中型),贡嘎国际机场,13:05,三义机场,15:00,1,unknown,unknown,noshare,¥1608,经济舱9.9折

南方航空,CZ9954,空中客车 A319(中型),贡嘎国际机场,13:05,三义机场,15:00,1,unknown,unknown,共享,¥1610,经济舱全价

西藏航空 首都航空,TV6052 JD5521,,贡嘎国际机场,20:20,三义机场,08:55,3,西安,停留7h25m,noshare,¥1767,"经济舱4.5折
经济舱3.9折"

西藏航空 首都航空,TV6017 JD5521,,贡嘎国际机场,22:00,三义机场,08:55,3,西安,停留5h35m,noshare,¥1880,"经济舱5.0折
经济舱3.9折"

东方航空 祥鹏航空,MU5828 8L9805,,贡嘎国际机场,17:30,三义机场,00:30,3,昆明,停留3h15m,noshare,¥1930,"经济舱7.1折
经济舱2.5折"

海南航空,HU7434,波音 737-800(中型),中川机场T1,20:05,高崎国际机场T4,23:05,1,unknown,unknown,noshare,¥1445,经济舱6.7折

山东航空,SC4780,波音 737-800(中型),中川机场T2,13:05,高崎国际机场T4,17:55,2,郑州,unknown,noshare,¥1589,经济舱7.4折

华夏航空,G54780,波音 737-800(中型),中川机场T2,13:05,高崎国际机场T4,17:55,2,郑州,unknown,共享,¥1589,经济舱7.4折

中国国航,CA4780,波音 737-800(中型),中川机场T2,13:05,高崎国际机场T4,17:55,2,郑州,unknown,共享,¥1610,经济舱7.5折

厦门航空,MF8242,波音 737-800(中型),中川机场T2,15:00,高崎国际机场T3,20:15,2,贵阳,unknown,noshare,¥1700,经济舱7.9折

南方航空,CZ5154,波音 737-800(中型),中川机场T2,15:00,高崎国际机场T3,20:15,2,贵阳,unknown,共享,¥1700,经济舱7.9折

河北航空,NS8242,波音 737-800(中型),中川机场T2,15:00,高崎国际机场T3,20:15,2,贵阳,unknown,共享,¥1720,经济舱8.0折

东方航空 东方航空,MU2325 MU2187,,中川机场T2,07:30,高崎国际机场T4,16:05,3,西安,停留4h20m,noshare,¥1130,"经济舱
经济舱"

海南航空 海南航空,HU7563 HU7440,,中川机场T1,08:05,高崎国际机场T4,19:35,3,南昌,停留7h45m,noshare,¥1205,"经济舱5.3折
经济舱3.4折"

海南航空 天津航空,HU7563 GS7631,,中川机场T1,08:05,高崎国际机场T4,14:00,3,南昌,停留2h10m,noshare,¥1335,"经济舱5.3折
经济舱4.7折"

东方航空 东方航空,MU9956 MU5170,,中川机场T2,10:20,高崎国际机场T4,21:25,3,合肥,停留7h30m,noshare,¥1340,"经济舱
经济舱"

瑞丽航空 厦门航空,DR6583 MF8238,,中川机场T2,17:50,高崎国际机场T3,23:45,3,武汉,停留2h05m,noshare,¥1346,"经济舱6.6折
经济舱4.4折"

东方航空 东方航空,MU2325 MU2187,,中川机场T2,07:30,高崎国际机场T4,16:05,3,西安,停留4h20m,noshare,¥1640,"公务舱
头等舱"

东方航空 南方航空,MU2473 CZ6939,,中川机场T2,10:00,高崎国际机场T3,16:25,3,武汉,停留2h45m,noshare,¥1770,"经济舱8.1折
经济舱7.0折"

东方航空 东方航空,MU9956 MU5170,,中川机场T2,10:20,高崎国际机场T4,21:25,3,合肥,停留7h30m,noshare,¥1840,"公务舱
头等舱"

祥鹏航空 祥鹏航空,8L9992 8L9875,,中川机场T1,22:35,高崎国际机场T4,20:05,3,昆明,停留16h30m,noshare,¥2000,"经济舱5.6折
经济舱4.3折"

东方航空 东方航空,MU9666 MU5665,,中川机场T2,21:00,高崎国际机场T4,12:40,3,上海,停留11h00m,noshare,¥2080,"经济舱
经济舱"

东方航空 东方航空,MU9666 MU5665,,中川机场T2,21:00,高崎国际机场T4,12:40,3,上海,停留11h00m,noshare,¥2390,"头等舱
头等舱"

海南航空 动车,海南航空 HU7563 D6533,,中川机场T1,08:05,厦门北,22:31,3,南昌,停留7h36m,noshare,¥1074.5,二等座+经济舱

西藏航空 动车,西藏航空 TV6021 D6533,,中川机场T2,07:00,厦门北,22:31,3,南昌,停留5h51m,noshare,¥1152.5,二等座+经济舱

东方航空 动车,东方航空 MU2881 D3090,,禄口国际机场T2,07:30,合肥南,13:05,3,上海,停留1h47m,noshare,¥308,二等座+经济舱

普通列车 东方航空,Z267 东方航空 MU5463,,南京,09:06,新桥国际机场,16:55,3,上海,停留3h26m,noshare,¥506.5,硬座+经济舱

高铁 东方航空,G7021 东方航空 MU5467,,南京,17:00,新桥国际机场,23:40,3,上海,停留3h24m,noshare,¥599.5,二等座+经济舱

天津航空,GS7818,巴西航空工业公司190(中型),西关机场,16:10,滨海国际机场T2,17:50,1,unknown,unknown,noshare,¥470,经济舱4.7折

上海航空 南方航空,FM9280 CZ9596,,西关机场,09:10,滨海国际机场T2,16:05,3,上海,停留3h20m,共享,¥1630,"经济舱8.1折
经济舱6.0折"

天津航空,GS7630,巴西航空工业公司190(中型),榆阳机场,23:50,咸阳国际机场T2,01:10,1,unknown,unknown,noshare,¥195,经济舱1.6折

天津航空,GS7628,巴西航空工业公司195(中型),榆阳机场,21:55,咸阳国际机场T2,23:05,1,unknown,unknown,noshare,¥215,经济舱1.8折

天津航空,GS7626,巴西航空工业公司190(中型),榆阳机场,21:15,咸阳国际机场T2,22:30,1,unknown,unknown,noshare,¥255,经济舱2.1折

北部湾航空,GX8812,空中客车 A320(中型),榆阳机场,13:05,咸阳国际机场T2,14:10,1,unknown,unknown,noshare,¥279,经济舱2.3折

南方航空,CZ3722,32L(中型),榆阳机场,12:40,咸阳国际机场T3,13:50,1,unknown,unknown,noshare,¥300,经济舱2.5折

天津航空,GS7624,巴西航空工业公司190(中型),榆阳机场,20:20,咸阳国际机场T2,21:30,1,unknown,unknown,noshare,¥330,经济舱2.8折

天津航空,GS7622,巴西航空工业公司190(中型),榆阳机场,10:40,咸阳国际机场T2,11:45,1,unknown,unknown,noshare,¥355,经济舱3.0折

东方航空,MU2214,空中客车 A320(中型),榆阳机场,07:25,咸阳国际机场T3,08:35,1,unknown,unknown,noshare,¥360,经济舱2.7折

东方航空,MU2155,空中客车 A320(中型),榆阳机场,08:00,咸阳国际机场T3,09:10,1,unknown,unknown,noshare,¥360,经济舱2.7折

东方航空,MU2288,空中客车 A320(中型),榆阳机场,10:35,咸阳国际机场T3,11:45,1,unknown,unknown,noshare,¥360,经济舱2.7折

东方航空,MU2338,空中客车 A320(中型),榆阳机场,11:10,咸阳国际机场T3,12:20,1,unknown,unknown,noshare,¥360,经济舱2.7折

东方航空,MU5570,空中客车 A320(中型),榆阳机场,20:00,咸阳国际机场T3,21:10,1,unknown,unknown,noshare,¥360,经济舱2.7折

东方航空,MU2276,空中客车 A320(中型),榆阳机场,18:30,咸阳国际机场T3,19:40,1,unknown,unknown,noshare,¥400,经济舱3.0折

海南航空,HU1812,空中客车 A320(中型),榆阳机场,13:05,咸阳国际机场T2,14:10,1,unknown,unknown,共享,¥500,经济舱3.8折

